Credit Card Fraud Detection System - Testing and Verification Input data and results

---------------------------------------------------------------------------------------------------------------------------------------------------
  CARD  |   LOCATION   |  TRANSACTION VOLUME  |  TIME   |    DATE    |   ONLINE   |   VENDOR TYPE   |   CLASSIFICATION  |  RESULT  |   SUCCESS    |
--------+--------------+----------------------+---------+------------+------------+---------------- +-------------------+----------+---------------
   1    |    1000      |          95          |  18:56  |   02/2018  |     Y      |      BILL       |      NOT FRAUD    |          |              |
   1    |    1004      |          38          |  07:23  |   07/2018  |     N      | RETAIL STANDARD |      NOT FRAUD    |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
   1    |              |                      |         |            |            |                 |                   |          |              |
---------------------------------------------------------------------------------------------------------------------------------------------------
